20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	15:09:00	13e9a3f4-a4d0-445d-9838-cecd450ab60f	GET	undefined	/css/nucleo-svg.css
20240818	15:09:00	b163c608-1d5b-4d48-8d5a-451e48aaa336	GET	undefined	/img/carousel-1.jpg
20240818	15:09:00	6c3163f0-8b60-46d7-8197-f1c4f57df1bc	GET	undefined	/img/carousel-2.jpg
20240818	15:09:00	9dcff9b9-621a-4df2-956a-b026849ed457	GET	undefined	/img/carousel-3.jpg
20240818	15:09:01	888a5f8e-9e30-4f92-82ed-0fc584db240a	GET	undefined	/img/favicon.png
20240818	15:14:32	35b804a2-6cc1-4af6-b3ce-8ded22ad149c	GET	undefined	/
20240818	15:14:32	7f20f23c-b0a4-4d0e-819d-88f56862ce66	GET	undefined	/css/nucleo-icons.css
20240818	15:14:32	55c889bd-952b-436f-a6c4-db8a3a0a6bba	GET	undefined	/css/nucleo-svg.css
20240818	15:14:32	23e8ca19-7522-438c-94bb-a2596829546b	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:14:32	a5c05324-a554-4678-91a9-f9fb99b02092	GET	undefined	/img/logo-ct-dark.png
20240818	15:14:32	49b2e7f1-8b63-4abc-a298-d94f781e2ecb	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:14:32	d44ff31b-072e-4966-b136-10a8761999a4	GET	undefined	/img/team-2.jpg
20240818	15:14:32	55053f51-236e-4b45-ba63-dcc436086a9a	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:14:32	6eaeca99-5868-4a6b-bb84-9e7c16c17cde	GET	undefined	/img/icons/flags/US.png
20240818	15:14:32	6ef44542-03f8-47f7-9fb5-7dddb1f44224	GET	undefined	/js/core/popper.min.js
20240818	15:14:32	e695b87f-630f-4e71-8a6f-0a3a8e9de775	GET	undefined	/js/core/bootstrap.min.js
20240818	15:14:32	f3c4b08d-162f-45de-a189-66eb99035bad	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:14:32	215f5c5b-88cf-4ad4-8e24-1fdaee524dfe	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:14:32	f44165f7-4162-410a-878b-75f5c495cf8f	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:14:32	4c1bd266-3240-4956-87b4-10ac121ae36a	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:14:33	6e44213b-66f1-4cbb-ac75-c98bf43dab26	GET	undefined	/img/icons/flags/DE.png
20240818	15:14:33	2d2ed266-639d-40a2-bca0-4d7a8519bf7a	GET	undefined	/img/icons/flags/GB.png
20240818	15:14:33	7865a976-c6da-4e52-8f74-5309972151a1	GET	undefined	/img/icons/flags/BR.png
20240818	15:14:33	5471a519-cf7d-4ece-a811-1b29fc038a35	GET	undefined	/css/nucleo-svg.css
20240818	15:14:33	ee027240-0aab-4376-a692-38e73569d0aa	GET	undefined	/img/carousel-1.jpg
20240818	15:14:33	b535be68-56ad-4534-ac63-0c99e8c1fad5	GET	undefined	/img/carousel-2.jpg
20240818	15:14:33	d0e6debc-b5ce-48b4-aa34-1b6d5b1cfec8	GET	undefined	/img/carousel-3.jpg
20240818	15:14:33	5ce2ea39-5a77-4803-bdf6-1ae9ffe41474	GET	undefined	/img/favicon.png
20240818	15:14:45	4b26b894-60bc-4ae9-808a-46b31dd76dcb	GET	undefined	/
20240818	15:14:45	8704bd2b-90ce-4abe-ae6e-e2797383528c	GET	undefined	/css/nucleo-icons.css
20240818	15:14:45	4dabf925-c663-4130-b91c-ecb716d4a4d2	GET	undefined	/css/nucleo-svg.css
20240818	15:14:45	4dd24ada-c055-4f35-923f-c7a3b95a9136	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:14:45	0d06c86b-18d9-4f96-95a8-4a9b7dd8130b	GET	undefined	/img/logo-ct-dark.png
20240818	15:14:45	c0ba3241-f922-4482-992d-e4231fe84071	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:14:45	772f3604-5c6e-4667-afd1-74ce6924ef13	GET	undefined	/img/team-2.jpg
20240818	15:14:45	db335913-8a70-4d11-8b8d-86b8442bdccb	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:14:45	0608e303-4e40-4d94-b46a-7eb66788d61b	GET	undefined	/img/icons/flags/US.png
20240818	15:14:45	ebc38be5-2070-44c2-8714-24201699251d	GET	undefined	/js/core/popper.min.js
20240818	15:14:45	cdb86f16-605d-4110-8af2-96d1090f57f4	GET	undefined	/js/core/bootstrap.min.js
20240818	15:14:45	f6838d99-bc90-483d-a6d0-2e82530149eb	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:14:45	8f54fdd8-ebac-4473-8215-f1d57537e80e	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:14:45	ee1b060c-0fe1-4eb5-b5c9-cc30bfb08808	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:14:45	bdc57c67-4cba-4760-8c0c-d6cca86f7891	GET	undefined	/css/nucleo-svg.css
20240818	15:14:46	ed27c113-8028-413a-96c5-8c3b397bc9aa	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:14:46	1d1b9fcb-443a-4b60-906f-60cbf557e387	GET	undefined	/img/icons/flags/DE.png
20240818	15:14:46	75d2ec64-7f46-4204-a5e0-44089e8ddf18	GET	undefined	/img/icons/flags/GB.png
20240818	15:14:46	10c86f0b-a7a6-448d-8af4-275dfb7d7e55	GET	undefined	/img/icons/flags/BR.png
20240818	15:14:46	2e69ace8-a70a-4dee-864e-417f31b5ee70	GET	undefined	/img/carousel-1.jpg
20240818	15:14:46	f06648c4-7991-4a14-9fa0-70eb59feb1fa	GET	undefined	/img/carousel-2.jpg
20240818	15:14:46	9f35d397-7948-4a57-96a5-690e5b07f356	GET	undefined	/img/carousel-3.jpg
20240818	15:14:46	70f6a363-d8cc-4ca6-a578-a00e3fca06f4	GET	undefined	/img/favicon.png
20240818	15:18:20	ab28243a-4e96-4da9-bf69-9461b01ba6ac	GET	undefined	/
20240818	15:18:20	c45d74f5-8b55-47df-841e-894082f011ea	GET	undefined	/css/nucleo-icons.css
20240818	15:18:20	7a947ec8-d579-46ca-a7b8-187042da0a24	GET	undefined	/css/nucleo-svg.css
20240818	15:18:20	de7db779-bafe-4463-b807-95765d960cf3	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:18:20	5fc53331-0f28-48e1-a03c-1fa067a15135	GET	undefined	/img/logo-ct-dark.png
20240818	15:18:20	22ae2935-61d0-418e-8c57-ded6532c68b3	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:18:20	ca2406ec-88e2-4d40-af2e-42054b26d46a	GET	undefined	/img/team-2.jpg
20240818	15:18:20	59773828-f5b2-456c-85ce-4e607fc5ea63	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:18:20	11fe511d-ed60-4131-9cc1-e61ba1adcee2	GET	undefined	/img/icons/flags/US.png
20240818	15:18:20	d042a59e-362b-4f8d-9949-177d5a135dd6	GET	undefined	/js/core/popper.min.js
20240818	15:18:20	9ef1d964-713f-4223-98b0-86cdd578788c	GET	undefined	/js/core/bootstrap.min.js
20240818	15:18:20	8fdf9c67-6d1a-4362-8a5b-18c4b1d282ec	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:18:20	9feb44ab-6b16-446a-a1fe-7fe42611fe32	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:18:20	1dfbfb9d-1b2f-457e-895a-d8198d6bba3f	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:18:20	3c0afb42-2b24-491d-9370-cb94224271c8	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:18:20	42b9a4de-0fe3-404f-805c-d2f39737e4e9	GET	undefined	/img/icons/flags/DE.png
20240818	15:18:20	d821ea25-e2d8-46bb-859b-bb0b31579254	GET	undefined	/img/icons/flags/GB.png
20240818	15:18:20	d8e2d72d-4b97-43f1-ae8f-40b605f7fc20	GET	undefined	/img/icons/flags/BR.png
20240818	15:18:20	9146a6b1-1aad-4395-94ec-906e5a18446c	GET	undefined	/css/nucleo-svg.css
20240818	15:18:20	fde7bb12-8bed-4e09-9ad8-62251f0dd6e1	GET	undefined	/img/carousel-1.jpg
20240818	15:18:20	d46b5e11-620b-455e-8620-7c257243bb59	GET	undefined	/img/carousel-2.jpg
20240818	15:18:20	7eb3c2b2-a027-4bdd-ad80-2ea7c21aa32f	GET	undefined	/img/carousel-3.jpg
20240818	15:18:21	3b8d12f1-44f6-4ad2-ac02-d245eb238711	GET	undefined	/img/favicon.png
20240818	15:19:58	10173894-d64a-4b7f-96a4-e9d177a100b7	GET	undefined	/
20240818	15:19:59	fa0d5467-f182-40e8-94aa-1f321bcd8589	GET	undefined	/css/nucleo-icons.css
20240818	15:19:59	3b449979-c457-40cc-a657-0870c7b8d6d4	GET	undefined	/css/nucleo-svg.css
20240818	15:19:59	0c71b2b6-9711-4679-8512-39407640d1c1	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:19:59	db7abc73-e449-464d-92a0-d7a3b757fa07	GET	undefined	/img/logo-ct-dark.png
20240818	15:19:59	1f4be24c-e61e-4df9-973d-cb8fe481dec8	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:19:59	d70a02fe-df16-4039-bc75-8f4946ab35e8	GET	undefined	/img/team-2.jpg
20240818	15:19:59	cdcd3cdb-24ba-4d09-be11-640235f2da8f	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:19:59	f53bf3f2-439e-4166-9555-335cbf3bad67	GET	undefined	/img/icons/flags/US.png
20240818	15:19:59	951b9104-0021-40a3-903b-522001a7dbed	GET	undefined	/js/core/popper.min.js
20240818	15:19:59	2d38e877-1a33-4452-88d3-1fbf9723cbaf	GET	undefined	/js/core/bootstrap.min.js
20240818	15:19:59	422acfa6-f578-4644-9e52-244cc8b4d456	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:19:59	290c701f-b80c-442f-a4e1-c0e888240358	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:19:59	b94c7693-844b-4986-a852-0e9a8f3afa77	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:19:59	8b603c3c-6cd4-484f-bb14-40c58869e9d8	GET	undefined	/css/nucleo-svg.css
20240818	15:19:59	bf0e156a-6506-4238-a2ad-7ff64882f8f3	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:19:59	ea69f5f7-8563-48ba-ba92-b436837fc9dc	GET	undefined	/img/icons/flags/DE.png
20240818	15:19:59	3a8aab5e-6b98-4566-8b58-cd36a7bc72a4	GET	undefined	/img/icons/flags/GB.png
20240818	15:19:59	3afa9cf0-1b64-452b-9082-096547cd6905	GET	undefined	/img/icons/flags/BR.png
20240818	15:19:59	a28900bb-d937-4b05-9ffb-72450c38bae4	GET	undefined	/img/carousel-1.jpg
20240818	15:20:00	9f27b8a2-d6a9-4146-a7d9-9e40311853cf	GET	undefined	/img/favicon.png
20240818	15:20:46	96814acf-651e-42b4-bf54-e11658a9c212	GET	undefined	/
20240818	15:20:46	e9673b10-c89b-43f0-9ad9-ec97f2571377	GET	undefined	/css/nucleo-icons.css
20240818	15:20:46	2cfefa26-0c20-4101-87e9-3d54f1bf0c00	GET	undefined	/css/nucleo-svg.css
20240818	15:20:46	914fabe5-30cf-4a1e-a6a8-15f511f52c3e	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:20:46	8e0253e5-90b6-40b8-8b75-2fb6f8aafc5f	GET	undefined	/img/logo-ct-dark.png
20240818	15:20:46	9f380be0-b6c3-44a9-a8d4-c30f309d9fb6	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:20:46	1d4d672f-1a59-4d8c-afae-498dd800860b	GET	undefined	/img/team-2.jpg
20240818	15:20:46	61c7d258-4e01-4f09-a1fb-9d04bfb65968	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:20:46	46675766-7f38-4b3c-8a6e-ff07c7b297bb	GET	undefined	/img/icons/flags/US.png
20240818	15:20:46	50ee27fe-8afb-4af6-b5df-f0ca83eb1f3a	GET	undefined	/js/core/popper.min.js
20240818	15:20:46	058e49d8-a174-4040-ad02-97bf64576082	GET	undefined	/js/core/bootstrap.min.js
20240818	15:20:46	f9b28179-b103-44d4-a15c-92536c804b04	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:20:46	4bbd9fd4-08f3-4c2b-babc-4c0087eb80b5	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:20:46	82c05d9f-a5cf-455d-8344-04f44faf04e8	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:20:47	6ca3a4ea-f5a5-4030-add4-415b5be297e3	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:20:47	84a4cf33-843c-44c3-b92d-0d8c98e301da	GET	undefined	/img/icons/flags/DE.png
20240818	15:20:47	945551d5-a7bc-49ab-ab17-b3657837894b	GET	undefined	/img/icons/flags/GB.png
20240818	15:20:47	f87c9162-228a-4dc0-a89b-2773d847ab6f	GET	undefined	/img/icons/flags/BR.png
20240818	15:20:47	c0c04c9e-1473-4d4a-acb1-5ceaa376f543	GET	undefined	/css/nucleo-svg.css
20240818	15:20:47	31a0c99d-5fc5-49f8-a35b-e375175ea122	GET	undefined	/img/carousel-1.jpg
20240818	15:20:47	33c9d57f-9d2d-453b-9f9e-40db259c2e2a	GET	undefined	/img/favicon.png
20240818	15:21:46	0cb8e524-3d12-4b50-9e48-f700eaa8869e	GET	undefined	/
20240818	15:21:46	41cba25a-4bd0-4da4-87de-366bd3e1fe9c	GET	undefined	/css/nucleo-icons.css
20240818	15:21:46	caa36823-d053-46a0-afd7-2b028873ab44	GET	undefined	/css/nucleo-svg.css
20240818	15:21:46	0d517d81-8f84-48ff-a99f-448aad8445d4	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:21:46	3ae87849-cdaf-4b33-9c9a-d41694eede6b	GET	undefined	/img/logo-ct-dark.png
20240818	15:21:46	d3981b43-3080-4ed0-9c4c-55fb50c9366f	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:21:46	7656719c-179a-4f38-a50d-7da9dce57485	GET	undefined	/img/team-2.jpg
20240818	15:21:46	025b89d5-911d-43df-9d19-818c29fb5c2f	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:21:46	a6f72b69-f120-4700-b74c-ee8eec766c3d	GET	undefined	/img/icons/flags/US.png
20240818	15:21:46	f56affa6-551c-45b4-9b95-25042cab0162	GET	undefined	/js/core/popper.min.js
20240818	15:21:46	0407618f-871b-458e-8788-e89f74867263	GET	undefined	/js/core/bootstrap.min.js
20240818	15:21:46	38f5e52e-ccd0-465b-b593-4122e4471dab	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:21:46	1c684759-95d9-41d6-b81d-d4eedd72bb50	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:21:46	17b9b670-a465-4efb-9fe2-35e5ff35b0bc	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:21:46	5ef0d384-47a8-4118-8e57-7146fe27c6b6	GET	undefined	/css/nucleo-svg.css
20240818	15:21:46	3b32b1a3-ff52-4b72-a2e9-18d43e3074dc	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:21:46	a84f8988-31da-4ccd-abd5-6b59223a0688	GET	undefined	/img/icons/flags/DE.png
20240818	15:21:46	5a9d7fdb-ebd6-43c8-9a17-7b5d3a9a8176	GET	undefined	/img/icons/flags/GB.png
20240818	15:21:46	308c6422-023b-44a9-8778-eb2c2fd8bb1c	GET	undefined	/img/icons/flags/BR.png
20240818	15:21:46	bfbff6c2-2d82-4d14-bac5-d67cdd4ab2f2	GET	undefined	/img/carousel-1.jpg
20240818	15:21:47	9b6ee1d6-1da7-46fe-874e-b5366d79ffb1	GET	undefined	/img/favicon.png
20240818	15:21:55	180279b6-916a-437e-b1ef-e364514d57d9	GET	undefined	/
20240818	15:21:55	296ab0eb-d4ab-4093-bebb-d5353fe9e6b6	GET	undefined	/css/nucleo-icons.css
20240818	15:21:55	dae79108-9bc3-481b-a98f-40be8b3aad87	GET	undefined	/css/nucleo-svg.css
20240818	15:21:55	d26498d8-4bdf-4e6d-ad98-38f4b151865c	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:21:55	529a6f6e-5dbe-4dac-8b3a-b1e5f16e708b	GET	undefined	/img/logo-ct-dark.png
20240818	15:21:55	39341948-2a85-4c84-bd59-059974137b72	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:21:55	a6c5a378-10c7-40c1-a4f5-a3d3f5764163	GET	undefined	/img/team-2.jpg
20240818	15:21:55	36720b9e-20b1-4669-aef1-b9900d66bf19	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:21:55	6143bc18-dfca-4c71-8ede-bc8523a780ee	GET	undefined	/img/icons/flags/US.png
20240818	15:21:55	5495743e-fb48-417c-866b-19f8eabc3aac	GET	undefined	/js/core/popper.min.js
20240818	15:21:55	ae99130c-0d14-4e50-843b-30eaa0aa798c	GET	undefined	/js/core/bootstrap.min.js
20240818	15:21:55	7ae9bf09-3eef-4b12-b58e-a1d4151c4294	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:21:55	cc0f8cbf-381c-426f-84a0-d3bf6e1af1cf	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:21:55	5567fd6e-fe5f-4cf1-a38b-4ed814b71fcc	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:21:55	ef309610-54ab-40ad-b065-bc245ab491b5	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:21:55	9960c031-429b-45af-aaa7-e6354dc531fb	GET	undefined	/img/icons/flags/DE.png
20240818	15:21:55	680d021b-8241-410e-b96e-10f17b76e127	GET	undefined	/img/icons/flags/GB.png
20240818	15:21:55	a10a990c-e943-4518-8584-888e0df427ee	GET	undefined	/img/icons/flags/BR.png
20240818	15:21:55	a86134f3-926c-49fe-bfb7-29b3783f871d	GET	undefined	/css/nucleo-svg.css
20240818	15:21:55	80cbfbf9-895d-4338-8a35-93901963dd27	GET	undefined	/img/carousel-1.jpg
20240818	15:21:56	cf6d8035-31a6-47ef-8515-b18a3f2d8ebd	GET	undefined	/img/favicon.png
20240818	15:26:20	a44a8bd2-dc93-47ff-801a-8107360eccdb	GET	undefined	/
20240818	15:26:20	a145d776-184a-4319-9fd4-2568dfbbe3bf	GET	undefined	/css/nucleo-icons.css
20240818	15:26:20	5ccda0a4-986f-479f-bae9-b5d94bf89bff	GET	undefined	/ticketingjs/views/css/argon-dashboard.css
20240818	15:26:20	853e741a-00ed-460e-be29-07bb9bf786ec	GET	undefined	/css/nucleo-svg.css
20240818	15:26:20	fbe3ec5f-b849-496e-ba26-138b856b5c2b	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:26:20	f77dd341-249a-41ef-9c72-fa5e6b9a4663	GET	undefined	/img/logo-ct-dark.png
20240818	15:26:20	c3c9ce38-32cf-4402-a06b-f69760bb7f9e	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:26:20	26467045-54ad-479f-9eb5-2777ba3deb3a	GET	undefined	/img/team-2.jpg
20240818	15:26:20	db49373c-107a-4e4b-a56b-aeb283c82545	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:26:20	a0ee9bdc-5982-433d-b060-7250f5ecb0c7	GET	undefined	/img/icons/flags/US.png
20240818	15:26:20	5c90fa45-af1d-489e-a013-0837725379d2	GET	undefined	/js/core/popper.min.js
20240818	15:26:20	a830df35-ff0c-4028-8033-89b2b2f200ad	GET	undefined	/js/core/bootstrap.min.js
20240818	15:26:20	84d58e6e-81c6-4ac9-88f4-e3db4f234de7	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:26:20	a3633de6-eda6-41f4-92d8-059e014bc4e5	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:26:20	054113e0-75b1-4b51-9c18-a6d0f8a1e3e8	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:26:20	2168d870-c1c1-4699-905d-64d89a9d1e75	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:26:20	7b3e693b-96a6-4cc9-ac76-10aa7f8b0bd7	GET	undefined	/img/icons/flags/DE.png
20240818	15:26:20	0a30c192-94c3-40f3-bb6d-928b9173525a	GET	undefined	/img/icons/flags/GB.png
20240818	15:26:20	09e7387e-5802-4794-b0cf-344f2665e7da	GET	undefined	/img/icons/flags/BR.png
20240818	15:26:21	5e02a69a-8422-46a3-8975-fa63da995073	GET	undefined	/img/carousel-1.jpg
20240818	15:26:21	2fa62aff-6eb0-414a-946b-aea5bced5856	GET	undefined	/img/favicon.png
20240818	15:26:26	7a4a0a34-20f7-46ae-a024-cd5e2b705c4f	GET	undefined	/
20240818	15:26:26	9a7c72a1-143b-4d15-9a88-4e1adc4d3176	GET	undefined	/css/nucleo-icons.css
20240818	15:26:26	d76bcfcf-7458-4934-8a73-ac367b5c37ae	GET	undefined	/css/nucleo-svg.css
20240818	15:26:26	019cb469-cfc2-4d6e-ad54-dee927bfdd70	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:26:26	492f7ec1-7967-465b-af0c-75b30abb4958	GET	undefined	/ticketingjs/views/css/argon-dashboard.css
20240818	15:26:26	e447ccf7-0d3f-414b-9f9c-4bd91bfa5fa9	GET	undefined	/img/logo-ct-dark.png
20240818	15:26:26	17a05a48-ffbc-4c49-a207-e2b92e9cf951	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:26:26	3da25a41-d6e2-4c58-84a2-990bf0a4de4a	GET	undefined	/img/team-2.jpg
20240818	15:26:26	c9374cf0-42f4-4b8f-82d4-45f78c94eb92	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:26:27	9ff0f0f5-a651-4197-99a6-64411fb2db41	GET	undefined	/img/icons/flags/US.png
20240818	15:26:27	1dea2e47-fea7-41c0-a1d6-4235f1d06220	GET	undefined	/js/core/popper.min.js
20240818	15:26:27	5e2d5212-7de8-41a1-aa55-dc54cdfd80fa	GET	undefined	/js/core/bootstrap.min.js
20240818	15:26:27	73261d53-ae69-4435-b0f4-726b6c0021f7	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:26:27	c3b14675-f970-4170-be82-669d3d9017fb	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:26:27	283787b6-a120-48cc-8d5a-388afa81eb77	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:26:27	772a12c6-53a1-4684-93fe-ec78baad02e7	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:26:27	56a606cb-1fff-4c32-bc23-27853dfca5bd	GET	undefined	/img/icons/flags/DE.png
20240818	15:26:27	d9bc1d51-b472-4e47-b135-8df32bc2b22b	GET	undefined	/img/icons/flags/GB.png
20240818	15:26:27	743d4e86-ac63-4bdc-a8b4-5a79cdff2f85	GET	undefined	/img/icons/flags/BR.png
20240818	15:26:27	4ab22276-b82f-4764-8445-2eab6fed30c7	GET	undefined	/img/carousel-1.jpg
20240818	15:26:27	86db06d4-c317-484a-937d-6f2d584af9e1	GET	undefined	/img/favicon.png
20240818	15:27:36	d285fd05-e978-43c0-b4a7-ffe7f441615a	GET	undefined	/
20240818	15:27:36	922ddefa-798f-4e40-acf1-79b4b2464eba	GET	undefined	/css/nucleo-icons.css
20240818	15:27:36	eee6b9b8-aed2-435a-b4ba-e43db51d7ee9	GET	undefined	/css/nucleo-svg.css
20240818	15:27:36	9d778160-403c-44f2-8ece-4d1ef8c6d86f	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:27:36	b33764ac-4dd4-452f-9b55-c4aa932bf8c8	GET	undefined	/ticketingjs/views/css/argon-dashboard.css
20240818	15:27:36	694ef07a-572e-45ab-adcb-f59f18639e1e	GET	undefined	/img/logo-ct-dark.png
20240818	15:27:36	88af9499-4a0a-454b-91be-4d945113501e	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:27:36	469e403f-8758-48e2-907b-1741358ec177	GET	undefined	/img/team-2.jpg
20240818	15:27:36	3aae1af7-eeb3-44d8-86e9-c69a4a63219e	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:27:36	3e96201c-4ea3-4116-b7fa-02a612d81ea8	GET	undefined	/img/icons/flags/US.png
20240818	15:27:36	3f84c2a3-5c30-490b-aa60-cffba70fc7c8	GET	undefined	/js/core/popper.min.js
20240818	15:27:36	01f9aef4-6900-4f90-a38e-6b06e090b684	GET	undefined	/js/core/bootstrap.min.js
20240818	15:27:36	af9d2621-c9b6-493a-a7b8-025e5052892b	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:27:36	d35c5c9e-6c49-4183-a65f-2aa0160e7f82	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:27:36	93692744-5ee6-449e-9c5d-9cdf3dd7cf98	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:27:36	7a6d75a2-ac4f-4d71-ad76-f6d3cc71cc45	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:27:36	37ba0846-da46-4354-998b-ef74d2768cf6	GET	undefined	/img/icons/flags/DE.png
20240818	15:27:36	6421d264-3f4c-4d6b-b818-356a54f3c6dc	GET	undefined	/img/icons/flags/GB.png
20240818	15:27:36	b3a61b6c-9f91-4531-b449-a9495e0bb4b7	GET	undefined	/img/icons/flags/BR.png
20240818	15:27:37	6512cdd5-90e4-4660-aab4-1298ad9580eb	GET	undefined	/img/carousel-1.jpg
